"","species","report","mean","loHPDI","hiHDPI"
"926","Goose - Greater White",35,35.0515917833333,22.6678,46.5987
"927","Goose - Snow",30,30.2070773333333,20.0989,40.475
"928","Goose - Snow",4,4.148721555,2.68109,5.4646
"929","Goose - Canada",2,2.0940392265,1.32319,2.75325
"930","Swan - Tundra",1,1.06716810633333,0.719888,1.42756
"931","Goose - Greater White",45,45.0122196833333,29.4265,60.1601
"932","Goose - Canada",10,10.2953208583333,6.73527,13.6103
"933","Goose - Snow",60,59.7154239333333,38.5794,79.5809
"934","Swan - Tundra",3,2.89801201166667,1.92127,3.88641
"935","Goose - Greater White",29,29.1157204166667,19.148,38.7732
"936","Goose - Snow",56,55.9287426666667,36.7548,74.62
"937","Goose - Canada",15,15.28531211,10.0965,20.1245
"938","Goose - Greater White",45,45.0860271,29.4242,60.4467
"939","Goose - Snow",75,74.7689859333333,48.9337,99.7657
"940","Goose - Greater White",35,35.1887989166667,23.3171,47.391
"941","Goose - Snow",75,74.6575129833333,50.0116,99.602
"942","Swan - Tundra",2,2.004386048,1.36022,2.71131
"943","Char - Land Locked",2,2.09561056283333,1.39853,2.8162
"944","Caribou - Barren Ground",1,1.055946625,0.688687,1.41169
"945","Char - Arctic",11,11.2090322983333,7.52277,15.0593
"946","Trout - Lake",7,7.16118526,4.818,9.62232
"947","Caribou - Barren Ground",2,2.04132132983333,1.36453,2.72136
"948","Char - Land Locked",1,1.06136374783333,0.713366,1.43361
"949","Whitefish - Lake",1,1.05225377416667,0.676058,1.39935
"950","Cod - Greenland",1,1.0494687985,0.699304,1.40105
"951","Whitefish - Broad",21,21.4046323583333,13.5974,28.5147
"952","Char - Land Locked",3,3.12702496666667,2.09482,4.172
"953","Trout - Lake",1,1.05477197566667,0.696956,1.41155
"954","Caribou - Barren Ground",1,1.05208883866667,0.709679,1.39357
"955","Char - Land Locked",2,2.08676747666667,1.36476,2.78442
"956","Trout - Lake",6,6.16723549666667,4.04488,8.15626
"957","Char - Arctic",8,8.19561773666667,5.53928,10.9842
"958","Caribou - Barren Ground",1,1.0544978695,0.683021,1.40522
"959","Char - Land Locked",15,15.255667795,10.0536,20.3252
"960","Burbot",1,1.049695012,0.694117,1.39329
"961","Char - Land Locked",7,7.20357090333333,4.81829,9.69907
"962","Seal - Ringed",5,5.00739543833333,3.37692,6.71397
"963","Merganser - Common",1,1.05443450933333,0.698188,1.3954
"964","Char - Land Locked",10,10.2030146,6.89798,13.7253
"965","Caribou - Barren Ground",1,1.05207158716667,0.700693,1.41584
"966","Caribou - Barren Ground",2,2.03548708833333,1.32567,2.68488
"967","Char - Land Locked",20,20.3134263416667,13.3292,27.2816
"968","Trout - Lake",4,4.11734182833333,2.6946,5.45398
"969","Char - Arctic",17,17.28908838,11.3923,23.3193
"970","Caribou - Barren Ground",1,1.05596038516667,0.705358,1.42296
"971","Caribou - Barren Ground",1,1.05257883933333,0.702538,1.40045
"972","Char - Arctic",20,20.2259998583333,13.4272,27.0305
"973","Whitefish - Broad",50,50.36343935,33.9245,68.182
"974","Whale - Beluga",1,1.04937400616667,0.704449,1.37336
"975","Whitefish - Broad",10,10.2516727833333,6.61312,13.5435
"976","Whale - Beluga",1,1.05009904633333,0.709414,1.38025
"977","Whale - Beluga",1,1.0510603835,0.718168,1.40628
"978","Whale - Beluga",1,1.05170938583333,0.69834,1.37807
"979","Whale - Beluga",1,1.051998851,0.710134,1.39433
"980","Whale - Beluga",1,1.05454385433333,0.707065,1.38031
"981","Whale - Beluga",1,1.05010162133333,0.709244,1.40777
"982","Char - Arctic",8,8.19012421666667,5.32706,10.8707
"983","Char - Arctic",1,1.06626193666667,0.715127,1.44316
"984","Whitefish - Broad",16,16.3094495666667,10.3477,21.3619
"985","Char - Arctic",30,30.21046875,20.2587,40.213
"986","Char - Land Locked",8,8.19479803333333,5.32434,10.8793
"987","Whale - Beluga",1,1.054271221,0.700328,1.38999
"988","Trout - Lake",20,20.2015336533333,13.2332,26.7164
"989","Caribou - Barren Ground",2,2.04714852933333,1.34498,2.71482
"990","Caribou - Barren Ground",1,1.049460654,0.687285,1.38376
"991","Caribou - Barren Ground",1,1.05629390366667,0.710498,1.40825
"992","Whitefish - Broad",10,10.235750565,6.62027,13.4995
"993","Char - Arctic",3,3.135282515,2.03009,4.15923
"994","Caribou - Barren Ground",2,2.0394351605,1.35056,2.71834
"995","Whale - Beluga",1,1.0539724135,0.717961,1.4073
"996","Whale - Beluga",1,1.05436698666667,0.684322,1.36561
"997","Whale - Beluga",2,1.8884902325,1.25403,2.48445
"998","Whale - Beluga",1,1.05142133166667,0.695398,1.38114
"999","Char - Arctic",30,30.1951549666667,20.0859,40.249
"1000","Whitefish - Broad",300,296.3850435,194.11,392.525
"1001","Seal - Ringed",2,2.05396848,1.40146,2.77325
"1002","Whitefish - Broad",200,199.075299116667,127.064,263.599
"1003","Char - Arctic",6,6.19510580166667,4.16144,8.30746
"1004","Trout - Lake",12,12.1653681033333,7.94644,16.0712
"1005","Caribou - Barren Ground",1,1.05382576033333,0.69781,1.39407
"1006","Whale - Beluga",1,1.0492261685,0.6939,1.38618
"1007","Whale - Beluga",1,1.05061310483333,0.697609,1.38334
"1008","Char - Arctic",100,99.1747323833333,65.8597,133.115
"1009","Caribou - Barren Ground",1,1.05437243833333,0.703208,1.40066
"1010","Caribou - Barren Ground",1,1.05252187266667,0.668248,1.3772
"1011","Char - Arctic",2,2.105565025,1.35215,2.77673
"1012","Whitefish - Broad",25,25.359871905,16.6348,33.5052
"1013","Char - Arctic",5,5.15238113666667,3.43897,6.88767
"1014","Char - Arctic",90,88.9096158833333,59.5315,119.287
"1015","Caribou - Barren Ground",2,2.04337386483333,1.31729,2.6906
"1016","Char - Arctic",30,30.1677245666667,20.1425,40.7981
"1017","Caribou - Barren Ground",1,1.05619750633333,0.708226,1.41893
"1018","Caribou - Barren Ground",1,1.05071594916667,0.70414,1.40473
"1019","Caribou - Barren Ground",1,1.053425573,0.686315,1.41043
"1020","Caribou - Barren Ground",1,1.05401205866667,0.701899,1.41482
"1021","Caribou - Barren Ground",1,1.05581109233333,0.706666,1.4156
"1022","Caribou - Barren Ground",1,1.05542873833333,0.684546,1.40673
"1023","Caribou - Barren Ground",1,1.054147127,0.703602,1.40794
"1024","Caribou - Barren Ground",1,1.05382029466667,0.703002,1.4188
"1025","Caribou - Barren Ground",1,1.05770891516667,0.697266,1.40871
"1026","Caribou - Barren Ground",1,1.05697415183333,0.706116,1.3953
"1027","Caribou - Barren Ground",1,1.05839226583333,0.704695,1.41811
"1028","Ptarmigan - Willow",12,12.0833636116667,8.21663,16.2947
"1029","Caribou - Barren Ground",2,2.0422463015,1.37871,2.72377
"1030","Caribou - Barren Ground",1,1.060740506,0.709828,1.4238
"1031","Caribou - Barren Ground",2,2.04456893816667,1.35074,2.72794
"1032","Caribou - Barren Ground",2,2.0439395665,1.34177,2.73273
"1033","Caribou - Barren Ground",1,1.053354279,0.709846,1.41288
"1034","Caribou - Barren Ground",1,1.052433185,0.67294,1.38065
"1035","Caribou - Barren Ground",3,3.01109885166667,1.95064,3.98393
"1036","Caribou - Barren Ground",1,1.05615706616667,0.705025,1.40337
"1037","Caribou - Barren Ground",2,2.04932550133333,1.33915,2.72592
"1038","Caribou - Barren Ground",1,1.05108601683333,0.711597,1.41347
"1039","Caribou - Barren Ground",1,1.05554750616667,0.704035,1.4123
"1040","Caribou - Barren Ground",2,2.0540606145,1.357,2.73451
"1041","Caribou - Barren Ground",1,1.05136753033333,0.681789,1.39098
"1042","Caribou - Barren Ground",1,1.05252895516667,0.697005,1.39638
"1043","Ptarmigan - Willow",8,8.0746919,5.31535,10.7899
"1044","Caribou - Barren Ground",2,2.06475347,1.32726,2.7308
"1045","Caribou - Barren Ground",2,2.04975590583333,1.37927,2.75284
"1046","Caribou - Barren Ground",2,2.03619958166667,1.32472,2.6989
"1047","Caribou - Barren Ground",1,1.05694762766667,0.68527,1.40015
"1048","Caribou - Barren Ground",4,3.96233151666667,2.61122,5.30289
"1049","Caribou - Barren Ground",1,1.05501654066667,0.689556,1.39595
"1050","Char - Arctic",8,8.19415671,5.21695,10.8434
"1051","Herring - Pacific",1,1.04479528266667,0.687522,1.39018
"1052","Whitefish - Broad",113,113.441672983333,74.8041,152.526
"1053","Char - Arctic",20,20.2321379466667,13.4143,27.0962
"1054","Char - Arctic",10,10.2523317433333,6.55036,13.5806
"1055","Char - Arctic",12,12.2524163466667,8.20695,16.3487
"1056","Char - Arctic",60,59.7456911833333,39.6971,79.9154
"1057","Whitefish - Broad",30,30.497716,20.0148,40.7301
"1058","Caribou - Barren Ground",1,1.05403780116667,0.681486,1.39469
"1059","Char - Arctic",15,15.2393112833333,9.99933,20.2084
"1060","Char - Arctic",15,15.2465048883333,10.3115,20.5627
"1061","Whitefish - Broad",20,20.4221907,12.9844,27.3298
"1062","Char - Arctic",1,1.06028851233333,0.682814,1.40683
"1063","Char - Arctic",20,20.1956147283333,13.267,26.9405
"1064","Whitefish - Broad",40,40.4146796,26.5804,54.0295
"1065","Caribou - Barren Ground",1,1.04853638766667,0.705063,1.39099
"1066","Char - Arctic",100,98.7274601166667,62.4772,129.312
"1067","Char - Arctic",10,10.210574115,6.7773,13.621
"1068","Char - Arctic",77,76.3409357333333,51.1147,100.766
"1069","Whitefish - Broad",86,86.4041267666667,55.5593,114.998
"1070","Herring - Pacific",3,3.12060447,2.04976,4.20012
"1071","Trout - Lake",1,1.05813450233333,0.673604,1.40251
"1072","Sculpin - Fourhorn",1,1.0625462215,0.701529,1.40896
"1073","Char - Arctic",7,7.21556175333333,4.8598,9.65377
"1074","Whitefish - Broad",19,19.34582498,12.5674,25.6923
"1075","Ptarmigan - Willow",6,6.10207087,4.05724,8.11494
"1076","Caribou - Barren Ground",1,1.053815494,0.706743,1.40435
"1077","Char - Arctic",15,15.272209115,10.0045,20.342
"1078","Muskox",1,1.0678227735,0.690151,1.40546
"1079","Herring - Pacific",15,15.3640008733333,10.1383,20.4205
"1080","Whitefish - Broad",20,20.3891127166667,13.2106,26.9559
"1081","Char - Arctic",6,6.18451456166667,4.08731,8.3038
"1082","Caribou - Union Dolphin",4,3.95856828666667,2.55022,5.26725
"1083","Caribou - Union Dolphin",1,1.05320542116667,0.695449,1.40567
"1084","Caribou - Union Dolphin",6,5.83459409666667,3.88467,7.86061
"1085","Caribou - Peary",3,3.02074345666667,1.9975,4.04221
"1086","Caribou - Peary",1,1.0557345855,0.703127,1.4017
"1087","Caribou - Peary",2,2.04106665566667,1.35666,2.71448
"1088","Caribou - Peary",1,1.05315739,0.675938,1.38098
"1089","Ptarmigan - Rock",2,2.09358713883333,1.36071,2.75767
"1090","Char - Land Locked",3,3.11956130666667,2.07336,4.19261
"1091","Muskox",2,2.01317719883333,1.34871,2.67512
"1092","Trout - Lake",4,4.11846195,2.69431,5.50192
"1093","Char - Land Locked",10,10.233423405,6.742,13.6033
"1094","Trout - Lake",5,5.14472030166667,3.37013,6.87743
"1095","Trout - Lake",7,7.176093805,4.8547,9.64637
"1096","Trout - Lake",7,7.17592813833333,4.83901,9.73057
"1097","Goose - Greater White",60,59.7211415,39.4071,79.6293
"1098","Char - Arctic",6,6.16899947833333,3.95002,8.08801
"1099","Goose - Greater White",74,73.5393064,48.4222,97.6611
"1100","Goose - Greater White",15,15.22905594,10.0399,20.398
"1101","Trout - Lake",5,5.149489725,3.46133,6.9162
"1102","Char - Arctic",10,10.2215313,6.59285,13.5641
"1103","Goose - Greater White",2,2.08378461316667,1.4002,2.80734
"1104","Trout - Lake",4,4.12228195,2.81247,5.57399
"1105","Char - Arctic",15,15.3145734766667,9.98898,20.3828
"1106","Goose - Greater White",40,40.306765,26.53,53.7137
"1107","Char - Land Locked",16,16.2962097033333,10.7012,21.87
"1108","Char - Land Locked",20,20.2647589383333,13.3191,27.1861
"1109","Goose - Greater White",40,40.2419526166667,26.9451,53.9632
"1110","Char - Land Locked",5,5.18898889166667,3.34898,6.92314
"1111","Goose - Greater White",30,30.1112708,20.0368,39.9817
"1112","Goose - Greater White",120,118.976989633333,78.5739,157.251
"1113","Goose - Greater White",20,20.2645357333333,13.3508,26.7884
"1114","Char - Land Locked",10,10.163109535,6.75468,13.6966
"1115","Trout - Lake",10,10.19978986,6.73782,13.684
"1116","Goose - Greater White",60,59.61165875,39.659,78.7221
"1117","Char - Arctic",4,4.14362571333333,2.77094,5.58521
"1118","Cisco - Arctic",1,1.04684729916667,0.69026,1.40542
"1119","Seal - Ringed",2,2.0502735,1.35905,2.75521
"1120","Trout - Lake",2,2.07821342166667,1.33852,2.71614
"1121","Seal - Ringed",3,3.05330975333333,2.01859,4.08618
"1122","Char - Arctic",20,20.2546154466667,13.3315,26.7516
"1123","Seal - Ringed",8,7.91930027666667,5.12468,10.5697
"1124","Seal - Ringed",3,3.05279384,2.0544,4.11276
"1125","Salmon",1,1.05872212483333,0.699834,1.41651
"1126","Seal - Ringed",2,2.05954370916667,1.3285,2.71957
"1127","Trout - Lake",2,2.08602887583333,1.38244,2.78348
"1128","Caribou - Peary",1,1.05242117933333,0.697236,1.4006
"1129","Trout - Lake",-1,16.6125779516667,0.114226,36.9184
"1130","Bear - Polar",2,1.67318870716667,1.14316,2.20435
"1131","Char - Land Locked",15,15.22200316,10.1417,20.2961
"1132","Trout - Lake",3,3.118990595,2.05286,4.13102
"1133","Char - Land Locked",-1,22.124856344,0.186777,51.0924
"1134","Hare - Arctic",2,2.07066637666667,1.35129,2.72078
"1135","Char - Land Locked",-1,22.759938022,0.154431,52.6337
"1136","Char - Land Locked",2,2.097598871,1.40852,2.83177
"1137","Trout - Lake",5,5.17417809,3.36082,6.90125
"1138","Bear - Polar",2,1.66883185516667,1.12047,2.17579
"1139","Muskox",2,2.0171337175,1.35402,2.68087
"1140","Goose - Greater White",40,40.1493638166667,26.4792,53.325
"1141","Char - Land Locked",-1,22.6735281711667,0.179299,51.5962
"1142","Goose - Greater White",20,20.3146937716667,13.5369,27.3272
"1143","Char - Land Locked",-1,21.9807429923333,0.169598,49.6891
"1144","Trout - Lake",8,8.13972097833333,5.37694,10.8774
"1145","Char - Land Locked",1,1.05986257716667,0.68792,1.3994
"1146","Trout - Lake",-1,15.68131281805,0.0922173,35.6133
"1147","Goose - Greater White",31,31.1814491,20.3223,41.5426
"1148","Goose - Greater White",-1,22.4638472181667,0.156945,50.905
"1149","Char - Land Locked",5,5.17876835166667,3.44369,6.88492
"1150","Goose - Greater White",1,1.05397717916667,0.703891,1.41208
"1151","Trout - Lake",5,5.13694194833333,3.39406,6.84558
"1152","Goose - Greater White",65,64.81349255,42.2939,86.8671
"1153","Char - Land Locked",10,10.2277923766667,6.79031,13.743
"1154","Goose - Greater White",-1,23.6557722248333,0.174498,55.0837
"1155","Goose - Greater White",50,50.2597577333333,32.172,66.6653
"1156","Goose - Greater White",-1,22.9584356823333,0.100218,51.8254
"1157","Trout - Lake",-1,15.7473120281667,0.156685,37.1216
"1158","Char - Arctic",5,5.16879855166667,3.44541,6.94269
"1159","Trout - Lake",10,10.2073515833333,6.55896,13.4752
"1160","Trout - Lake",-1,15.3605084151833,0.0983677,35.3577
"1161","Char - Arctic",50,50.0211025,33.5669,67.1913
"1162","Muskox",-1,1.94410781933333,0.468251,3.44993
"1163","Trout - Lake",6,6.16474265166667,4.00923,8.29109
"1164","Trout - Lake",-1,15.8370810164667,0.116269,36.3382
"1165","Trout - Lake",1,1.05487442316667,0.691108,1.39902
"1166","Trout - Lake",1,1.05477742333333,0.712577,1.42229
"1167","Char - Arctic",15,15.2848929633333,9.83055,20.3576
"1168","Whitefish - Lake",1,1.050232369,0.688877,1.38936
"1169","Caribou - Peary",1,1.05266282383333,0.669739,1.37909
"1170","Char - Arctic",55,55.0364163,35.2036,73.0548
"1171","Hare - Arctic",1,1.0539907555,0.699946,1.41254
"1172","Caribou - Peary",2,2.045834035,1.32592,2.70899
"1173","Muskox",1,1.06726428616667,0.725869,1.4238
"1174","Char - Arctic",20,20.28628847,13.4592,27.183
"1175","Char - Arctic",3,3.11571968166667,2.02797,4.1151
"1176","Char - Arctic",21,21.2786471366667,14.676,29.0619
"1177","Trout - Lake",8,8.1818861,5.3651,10.8672
"1178","Char - Arctic",20,20.1954627033333,13.5659,27.2693
"1179","Muskox",1,1.0697344105,0.701561,1.42114
"1180","Char - Arctic",30,30.1118029333333,19.9879,40.2543
"1181","Trout - Lake",30,30.0264035666667,19.0937,39.5702
"1182","Caribou - Peary",2,2.04703497033333,1.36496,2.73381
"1183","Caribou - Peary",1,1.05964176283333,0.70736,1.41473
"1184","Caribou - Peary",1,1.04851211583333,0.708495,1.40278
"1185","Caribou - Peary",1,1.05168758116667,0.70371,1.392
"1186","Caribou - Peary",2,2.05545377566667,1.30183,2.68676
"1187","Caribou - Peary",1,1.06085506616667,0.696974,1.41093
"1188","Char - Arctic",31,31.0948732833333,20.9284,41.5141
"1189","Trout - Lake",-1,15.0506128624167,0.0711735,33.4102
"1190","Char - Arctic",36,36.2040767833333,23.8399,48.2853
"1191","Char - Arctic",3,3.12940111166667,2.05114,4.12502
"1192","Muskox",2,2.004770068,1.34442,2.67121
"1193","Muskox",2,2.01570449366667,1.33579,2.66232
"1194","Trout - Lake",5,5.13250008666667,3.34216,6.90105
"1195","Trout - Lake",9,9.14261575166667,5.88703,12.046
"1196","Char - Arctic",20,20.2237884,13.4134,27.0131
"1197","Whitefish - Lake",1,1.05276403416667,0.699571,1.41305
"1198","Muskox",1,1.07096989616667,0.71093,1.41781
"1199","Caribou - Peary",2,2.0521097395,1.34706,2.73254
"1200","Ptarmigan - Willow",14,13.94270069,8.95735,18.1302
"1201","Hare - Arctic",1,1.04955206116667,0.676457,1.37554
"1202","Caribou - Barren Ground",4,3.97497022833333,2.65068,5.3532
"1203","Caribou - Barren Ground",4,3.98321277666667,2.69173,5.41257
"1204","Caribou - Barren Ground",13,12.24145649,8.3671,16.491
"1205","Caribou - Barren Ground",3,3.00716153666667,1.96491,4.00789
"1206","Caribou - Barren Ground",3,3.02198962333333,2.02625,4.03851
"1207","Caribou - Barren Ground",4,3.97689010666667,2.65231,5.22873
"1208","Caribou - Barren Ground",1,1.056838803,0.70399,1.41875
"1209","Trout - Lake",3,3.10245791166667,2.0249,4.15329
"1210","Caribou - Barren Ground",2,2.03621441083333,1.31078,2.69905
"1211","Caribou - Barren Ground",10,9.52077150666667,6.13327,12.3977
"1212","Caribou - Barren Ground",10,9.50800678833333,6.45402,12.6732
"1213","Goose - Snow",10,10.2648347616667,6.82122,13.6362
"1214","Ptarmigan - Willow",20,19.796400115,13.1868,26.6379
"1215","Trout - Lake",9,9.16878853333333,5.85183,12.0624
"1216","Ptarmigan - Willow",5,5.09193982833333,3.37841,6.81457
"1217","Trout - Lake",15,15.213168335,9.76188,20.0836
"1218","Muskox",2,2.01450880966667,1.33221,2.69335
"1219","Trout - Lake",4,4.13513087666667,2.66831,5.46626
"1220","Trout - Lake",1,1.05414102683333,0.701669,1.42461
"1221","Bear - Polar",1,1.04302329116667,0.724618,1.36163
"1222","Goose - Canada",2,2.0957391815,1.3825,2.80375
"1223","Goose - Ross",5,5.16494736833333,3.43757,6.93668
"1224","Goose - Snow",2,2.09451109316667,1.41878,2.85087
"1225","Trout - Lake",3,3.08823349,2.03139,4.13348
"1226","Trout - Lake",1,1.05297849433333,0.688602,1.41606
"1227","Trout - Lake",1,1.05498832433333,0.700994,1.40104
"1228","Trout - Lake",2,2.084637893,1.34152,2.76834
"1229","Trout - Lake",3,3.12746197,1.99755,4.12254
"1230","Goose - Snow",65,64.7608671833333,42.6227,86.7706
"1231","Inconnu",1,1.0484602055,0.708398,1.41317
"1232","Trout - Lake",1,1.0560282245,0.7162,1.42509
"1233","Goose - Canada",2,2.08686480733333,1.38223,2.80257
"1234","Goose - Ross",9,9.25116419833333,5.95927,12.1949
"1235","Goose - Snow",6,6.18213634833333,3.97282,8.20424
"1236","Goose - Snow",85,84.3538384666667,56.7909,114.211
"1237","Goose - Greater White",120,119.113659333333,77.8836,159.237
"1238","Trout - Lake",1,1.05471980133333,0.678503,1.39745
"1239","Goose - Snow",100,98.8015217333333,63.5318,129.559
"1240","Trout - Lake",1,1.051902384,0.696477,1.40325
"1241","Trout - Lake",4,4.12518306666667,2.72804,5.50047
"1242","Trout - Lake",17,17.1559208166667,11.1867,22.6619
"1243","Goose - Snow",20,20.3146342,13.5647,27.0008
"1244","Goose - Greater White",35,35.1246506666667,23.2177,47.4652
"1245","Brant",2,2.092420586,1.39512,2.8224
"1246","Swan - Tundra",1,1.068573559,0.71055,1.41349
"1247","Goose - Snow",4,4.155771595,2.72838,5.58247
"1248","Beaver",1,1.04874533766667,0.692406,1.41167
"1249","Goose - Greater White",1,1.05493351183333,0.705273,1.41311
"1250","Goose - Snow",12,12.2642727083333,8.12575,16.4513
"1251","Goose - Greater White",-1,22.622687466,0.111379,53.0109
"1252","Ptarmigan - Willow",4,4.13418730166667,2.73451,5.48462
"1253","Trout - Lake",4,4.12594142,2.67728,5.46608
"1254","Goose - Snow",24,24.1564305666667,15.9659,32.1994
"1255","Goose - Snow",50,49.7201214166667,33.0724,66.2644
"1256","Trout - Lake",4,4.12679549666667,2.73842,5.57271
"1257","Goose - Snow",8,8.24500688,5.51075,11.0434
"1258","Goose - Greater White",14,14.2536617,9.36213,19.0099
"1259","Beaver",1,1.05144992066667,0.689691,1.40941
"1260","Goose - Snow",30,30.3382445833333,20.1707,40.6954
"1261","Trout - Lake",1,1.05938027433333,0.689772,1.39834
"1262","Goose - Greater White",15,15.231381515,10.3811,20.6356
"1263","Goose - Snow",15,15.1949412366667,9.80515,20.173
"1264","Goose - Greater White",25,25.36565565,16.6054,33.8489
"1265","Swan - Tundra",1,1.071448726,0.716215,1.42103
"1266","Goose - Canada",3,3.11876791833333,2.03308,4.10056
"1267","Trout - Lake",15,15.0901813883333,9.9041,19.9859
"1268","Goose - Greater White",20,20.29627759,13.2597,26.8264
"1269","Goose - Snow",10,10.2190474466667,6.80859,13.7677
"1270","Goose - Snow",50,50.0611751166667,33.9547,67.0646
"1271","Goose - Greater White",15,15.2265014566667,10.1902,20.4848
"1272","Trout - Lake",8,8.158877635,5.40933,10.8991
"1273","Goose - Greater White",15,15.275297245,10.0593,20.445
"1274","Goose - Snow",15,15.262480415,9.94699,20.2629
"1275","Goose - Greater White",30,30.26116115,20.3922,40.656
"1276","Goose - Snow",15,15.2749131966667,9.54891,19.9845
"1277","Goose - Greater White",4,4.14391537166667,2.60823,5.45646
"1278","Trout - Lake",2,2.0848825625,1.39324,2.80756
"1279","Goose - Snow",3,3.12403731333333,1.99418,4.12841
"1280","Goose - Snow",50,49.9635543833333,32.7907,66.5324
"1281","Goose - Greater White",40,40.18468005,26.4774,53.7865
"1282","Muskrat",6,6.23405289666667,4.11624,8.26934
"1283","Pike - Northern",12,11.866730065,7.77232,15.9518
"1284","Whitefish - Lake",10,10.2586018,6.85301,13.5943
"1285","Whitefish - Broad",25,25.4043124166667,16.5198,33.7475
"1286","Trout - Lake",7,7.17532246166667,4.74397,9.51453
"1287","Trout - Lake",1,1.0497219485,0.66437,1.37349
"1288","Trout - Lake",6,6.15661042666667,4.09362,8.30948
"1289","Goose - Greater White",4,4.14965924,2.72827,5.55164
"1290","Goose - Snow",2,2.08761193633333,1.33852,2.75723
"1291","Trout - Lake",2,2.090585268,1.39002,2.77687
"1292","Goose - Snow",40,39.9836672833333,26.1551,53.053
"1293","Goose - Greater White",20,20.1987443333333,13.4258,26.9074
"1294","Goose - Snow",1,1.0530616545,0.696364,1.42862
"1295","Trout - Lake",4,4.12776945666667,2.68508,5.48162
"1296","Goose - Greater White",40,40.1620026666667,26.662,53.4522
"1297","Goose - Snow",40,40.0820722166667,26.7959,53.5107
"1298","Trout - Lake",1,1.05786514816667,0.696934,1.41635
"1299","Trout - Lake",6,6.13542358833333,4.12601,8.27483
"1300","Goose - Snow",100,99.0001496666667,65.572,131.383
"1301","Goose - Greater White",30,30.1487829166667,19.9567,40.2298
"1302","Goose - Greater White",66,66.0594165333333,42.6836,87.6485
"1303","Goose - Canada",2,2.10336828833333,1.37331,2.8133
"1304","Goose - Snow",100,99.2355553833333,66.1482,132.095
"1305","Brant",2,2.09553587933333,1.37826,2.77626
"1306","Goose - Greater White",12,12.18568883,7.84595,16.0122
"1307","Goose - Snow",12,12.2257387516667,8.20126,16.5185
"1308","Goose - Snow",20,20.2769062483333,13.3853,27.0591
"1309","Goose - Snow",60,59.6621119,40.5422,80.0111
"1310","Goose - Snow",15,15.2948617583333,10.214,20.5087
"1311","Goose - Greater White",7,7.21503113,4.75018,9.64101
"1312","Trout - Lake",1,1.05664212116667,0.714037,1.42008
"1313","Trout - Lake",1,1.05337002383333,0.691171,1.40056
"1314","Goose - Snow",63,62.77883525,42.8536,84.8796
"1315","Goose - Greater White",27,27.1737664166667,18.0573,36.2815
"1316","Swan - Tundra",2,2.0066392435,1.33106,2.66527
"1317","Goose - Canada",3,3.118386115,2.07757,4.17475
"1318","Trout - Lake",1,1.05381294566667,0.703516,1.40816
"1319","Trout - Lake",1,1.0562879335,0.698312,1.42003
"1320","Goose - Snow",10,10.23587713,6.9692,13.7616
"1321","Trout - Lake",3,3.10950366,1.97755,4.09171
"1322","Goose - Snow",11,11.26451488,7.31811,14.9743
"1323","Moose",1,1.04336877516667,0.694721,1.35743
"1324","Moose",2,1.79676162683333,1.20833,2.36784
"1325","Trout - Lake",2,2.08729742616667,1.37168,2.7876
"1326","Goose - Snow",12,12.2016688633333,7.94118,16.0862
"1327","Goose - Snow",30,30.2254437333333,19.7354,40.4274
"1328","Trout - Lake",2,2.08571335016667,1.38191,2.81694
"1329","Trout - Lake",1,1.053795433,0.708798,1.41963
"1330","Goose - Greater White",5,5.19814508333333,3.30687,6.86054
"1331","Trout - Lake",2,2.08546725716667,1.37623,2.79457
"1332","Pike - Northern",1,1.05082276066667,0.69686,1.41009
"1333","Trout - Lake",1,1.051978519,0.691892,1.40494
"1334","Trout - Lake",2,2.08862833466667,1.37364,2.78864
"1335","Goose - Snow",30,30.1470977666667,19.7615,39.8968
"1336","Trout - Lake",1,1.06351187183333,0.706965,1.44347
"1337","Trout - Lake",1,1.05427538716667,0.686872,1.39327
"1338","Trout - Lake",8,8.14213786833333,5.41766,11.0154
"1339","Goose - Snow",50,49.942205,33.1312,67.3239
"1340","Trout - Lake",3,3.11430905666667,2.12054,4.21885
"1341","Goose - Snow",15,15.2311347066667,9.99776,20.1296
"1342","Goose - Greater White",5,5.17181918166667,3.45975,6.99907
"1343","Trout - Lake",3,3.122106505,2.04892,4.18305
"1344","Goose - Snow",22,22.1807149166667,14.4528,29.5303
"1345","Goose - Greater White",20,20.2521018633333,13.3437,27.1054
"1346","Goose - Snow",15,15.2830908683333,10.1693,20.4275
"1347","Swan - Tundra",1,1.06794233116667,0.726071,1.42883
"1348","Goose - Snow",15,15.29739508,10.0514,20.3373
"1349","Goose - Greater White",15,15.2739226666667,10.0006,20.263
"1350","Trout - Lake",2,2.0894210365,1.37141,2.75928
"1351","Goose - Snow",15,15.22755629,10.3156,20.6394
"1352","Goose - Greater White",15,15.2413523933333,9.73898,20.3336
"1353","Goose - Snow",16,16.271847675,11.0059,21.9142
"1354","Goose - Greater White",4,4.160215005,2.79268,5.62632
"1355","Trout - Lake",3,3.1141137,2.0788,4.17761
"1356","Trout - Lake",1,1.05202490133333,0.690968,1.40116
"1357","Trout - Lake",6,6.12907339833333,4.02662,8.15006
"1358","Inconnu",1,1.04593540533333,0.666807,1.38165
"1359","Goose - Greater White",20,20.305915445,13.5163,27.0141
"1360","Goose - Greater White",9,9.22431317333333,5.90693,12.2087
"1361","Goose - Snow",2,2.09517065583333,1.37458,2.7786
